lat,lng,pop
34,54,66.3
34,56,66.3
34,58,66.3
34,60,66.3
34,68,663.2
34,70,663.2
34,72,663.2
34,74,663.2
34,76,663.2
34,78,663.2
34,80,663.2
34,82,663.2
34,84,663.2
34,86,663.2
34,88,663.2
34,90,663.2
34,92,663.2
34,94,9.9
34,96,9.9
34,98,9.9
34,100,9.9
34,102,9.9
34,104,9.9
34,106,829.0
34,108,829.0
34,110,829.0
34,112,829.0
34,114,829.0
34,116,829.0
34,118,829.0
34,120,829.0
34,122,829.0
34,126,829.0
34,128,829.0
34,130,829.0
34,132,663.2
34,134,663.2
34,136,663.2
34,138,663.2
34,140,663.2
34,142,663.2
34,144,663.2
34,146,663.2
36,-124,97.1
36,-122,97.1
36,-120,97.1
36,-118,97.1
36,-116,97.1
36,-114,12.9
36,-112,12.9
36,-110,12.9
36,-108,12.9
36,-106,12.9
36,-104,12.9
36,-102,12.9
36,-100,80.9
36,-98,80.9
36,-96,80.9
36,-94,80.9
36,-92,80.9
36,-90,80.9
36,-88,80.9
36,-86,80.9
36,-84,80.9
36,-82,258.9
36,-80,258.9
36,-78,258.9
36,-76,258.9
36,-74,258.9
36,-72,258.9
36,-70,258.9
36,-10,258.9
36,-8,258.9
36,-6,258.9
36,-4,258.9
36,-2,258.9
36,0,258.9
36,2,258.9
36,4,258.9
36,6,258.9
36,8,258.9
36,10,258.9
36,12,258.9
36,14,258.9
36,16,258.9
36,18,258.9
36,20,258.9
36,26,161.8
36,28,161.8
36,30,161.8
36,32,161.8
36,34,161.8
36,36,161.8
36,38,161.8
36,40,161.8
36,42,161.8
36,44,161.8
36,46,64.7
36,48,64.7
36,50,64.7
36,52,64.7
36,54,64.7
36,56,64.7
36,58,64.7
36,60,64.7
36,62,25.9
36,64,25.9
36,66,25.9
36,68,25.9
36,70,25.9
36,72,25.9
36,74,25.9
36,76,9.7
36,78,9.7
36,80,9.7
36,82,9.7
36,84,9.7
36,86,9.7
36,88,9.7
36,90,9.7
36,92,9.7
36,94,9.7
36,96,9.7
36,98,9.7
36,100,9.7
36,102,9.7
36,104,9.7
36,106,809.0
36,108,809.0
36,110,809.0
36,112,809.0
36,114,809.0
36,116,809.0
36,118,809.0
36,120,809.0
36,122,809.0
36,126,809.0
36,128,809.0
36,130,809.0
36,132,647.2
36,134,647.2
36,136,647.2
36,138,647.2
36,140,647.2
36,142,647.2
36,144,647.2
36,146,647.2
38,-124,94.6
38,-122,94.6
38,-120,94.6
38,-118,94.6
38,-116,94.6
38,-114,12.6
38,-112,12.6
38,-110,12.6
38,-108,12.6
38,-106,12.6
38,-104,12.6
38,-102,12.6
38,-100,63.0
38,-98,63.0
38,-96,63.0
38,-94,63.0
38,-92,63.0
38,-90,63.0
38,-88,63.0
38,-86,63.0
38,-84,63.0
38,-82,252.2
38,-80,252.2
38,-78,252.2
38,-76,252.2
38,-74,252.2
38,-72,252.2
38,-70,252.2
38,-10,252.2
38,-8,252.2
38,-6,252.2
38,-4,252.2
38,-2,252.2
38,0,252.2
38,2,252.2
38,4,252.2
38,6,252.2
38,8,252.2
38,10,252.2
38,12,252.2
38,14,252.2
38,16,252.2
38,18,252.2
38,20,252.2
38,26,157.6
38,28,157.6
38,30,157.6
38,32,157.6
38,34,157.6
38,36,157.6
38,38,157.6
38,40,157.6
38,42,157.6
38,44,157.6
38,46,63.0
38,48,63.0
38,50,63.0
38,52,63.0
38,54,63.0
38,56,63.0
38,58,63.0
38,60,63.0
38,62,25.2
38,64,25.2
38,66,25.2
38,68,25.2
38,70,25.2
38,72,25.2
38,74,25.2
38,76,9.5
38,78,9.5
38,80,9.5
38,82,9.5
38,84,9.5
38,86,9.5
38,88,9.5
38,90,9.5
38,92,9.5
38,94,9.5
38,96,9.5
38,98,9.5
38,100,9.5
38,102,9.5
38,104,9.5
38,106,788.0
38,108,788.0
38,110,788.0
38,112,788.0
38,114,788.0
38,116,788.0
38,118,788.0
38,120,788.0
38,122,788.0
38,126,788.0
38,128,788.0
38,130,788.0
38,132,630.4
38,134,630.4
38,136,630.4
38,138,630.4
38,140,630.4
38,142,630.4
38,144,630.4
38,146,630.4
40,-124,91.9
40,-122,91.9
40,-120,91.9
40,-118,91.9
40,-116,91.9
40,-114,12.3
40,-112,12.3
40,-110,12.3
40,-108,12.3
40,-106,12.3
40,-104,12.3
40,-102,12.3
40,-100,61.3
40,-98,61.3
40,-96,61.3
40,-94,61.3
40,-92,61.3
40,-90,61.3
40,-88,61.3
40,-86,61.3
40,-84,61.3
40,-82,245.1
40,-80,245.1
40,-78,245.1
40,-76,245.1
40,-74,245.1
40,-72,245.1
40,-70,245.1
40,-10,245.1
40,-8,245.1
40,-6,245.1
40,-4,245.1
40,-2,245.1
40,0,245.1
40,2,245.1
40,4,245.1
40,6,245.1
40,8,245.1
40,10,245.1
40,12,245.1
40,14,245.1
40,16,245.1
40,18,245.1
40,20,245.1
40,26,153.2
40,28,153.2
40,30,153.2
40,32,153.2
40,34,153.2
40,36,153.2
40,38,153.2
40,40,153.2
40,42,153.2
40,44,153.2
40,56,24.5
40,58,24.5
40,60,24.5
40,62,24.5
40,64,24.5
40,66,24.5
40,68,24.5
40,70,24.5
40,72,24.5
40,74,24.5
40,76,9.2
40,78,9.2
40,80,9.2
40,82,9.2
40,84,9.2
40,86,9.2
40,88,9.2
40,90,9.2
40,92,9.2
40,94,9.2
40,96,9.2
40,98,9.2
40,100,9.2
40,102,9.2
40,104,9.2
40,106,766.0
40,108,766.0
40,110,766.0
40,112,766.0
40,114,766.0
40,116,766.0
40,118,766.0
40,120,766.0
40,122,766.0
40,130,612.8
40,132,612.8
40,134,612.8
40,136,612.8
40,138,612.8
40,140,612.8
40,142,612.8
40,144,612.8
40,146,612.8
42,-130,23.8
42,-128,23.8
42,-126,23.8
42,-124,89.2
42,-122,89.2
42,-120,89.2
42,-118,89.2
42,-116,89.2
42,-114,23.8
42,-112,23.8
42,-110,23.8
42,-108,23.8
42,-106,23.8
42,-104,23.8
42,-102,23.8
42,-100,59.5
42,-98,59.5
42,-96,59.5
42,-94,59.5
42,-92,59.5
42,-90,59.5
42,-88,59.5
42,-86,59.5
42,-84,59.5
42,-82,237.8
42,-80,237.8
42,-78,237.8
42,-76,237.8
42,-74,237.8
42,-72,237.8
42,-70,237.8
42,-68,23.8
42,-66,23.8
42,-64,23.8
42,-62,23.8
42,-60,23.8
42,-58,23.8
42,-56,23.8
42,-10,237.8
42,-8,237.8
42,-6,237.8
42,-4,237.8
42,-2,237.8
42,0,237.8
42,2,237.8
42,4,237.8
42,6,237.8
42,8,237.8
42,10,237.8
42,12,237.8
42,14,237.8
42,16,237.8
42,18,237.8
42,20,237.8
42,22,118.9
42,24,118.9
42,26,148.6
42,28,148.6
42,30,148.6
42,32,148.6
42,34,148.6
42,36,148.6
42,38,148.6
42,40,148.6
42,42,148.6
42,44,148.6
42,56,23.8
42,58,23.8
42,60,23.8
42,62,23.8
42,64,23.8
42,66,23.8
42,68,23.8
42,70,23.8
42,72,23.8
42,74,23.8
42,76,8.9
42,78,8.9
42,80,8.9
42,82,8.9
42,84,8.9
42,86,8.9
42,88,8.9
42,90,8.9
42,92,8.9
42,94,8.9
42,96,8.9
42,98,8.9
42,100,8.9
42,102,8.9
42,104,8.9
42,106,743.1
42,108,743.1
42,110,743.1
42,112,743.1
42,114,743.1
42,116,743.1
42,118,743.1
42,120,743.1
42,122,743.1
42,130,594.5
42,132,594.5
42,134,594.5
42,136,594.5
42,138,594.5
42,140,594.5
42,142,594.5
42,144,594.5
42,146,594.5
44,-130,23.0
44,-128,23.0
44,-126,23.0
44,-124,86.3
44,-122,86.3
44,-120,86.3
44,-118,86.3
44,-116,86.3
44,-114,23.0
44,-112,23.0
44,-110,23.0
44,-108,23.0
44,-106,23.0
44,-104,23.0
44,-102,23.0
44,-100,57.5
44,-98,57.5
44,-96,57.5
44,-94,57.5
44,-92,57.5
44,-90,57.5
44,-88,57.5
44,-86,57.5
44,-84,57.5
44,-82,230.2
44,-80,230.2
44,-78,230.2
44,-76,230.2
44,-74,230.2
44,-72,230.2
44,-70,230.2
44,-68,23.0
44,-66,23.0
44,-64,23.0
44,-62,23.0
44,-60,23.0
44,-58,23.0
44,-56,23.0
44,-10,230.2
44,-8,230.2
44,-6,230.2
44,-4,230.2
44,-2,230.2
44,0,230.2
44,2,230.2
44,4,230.2
44,6,230.2
44,8,230.2
44,10,230.2
44,12,230.2
44,14,230.2
44,16,230.2
44,18,230.2
44,20,230.2
44,22,115.1
44,24,115.1
44,26,115.1
44,28,115.1
44,30,115.1
44,32,115.1
44,34,115.1
44,36,115.1
44,38,115.1
44,40,115.1
44,56,23.0
44,58,23.0
44,60,23.0
44,62,23.0
44,64,23.0
44,66,23.0
44,68,23.0
44,70,23.0
44,72,23.0
44,74,23.0
44,76,8.6
44,78,8.6
44,80,8.6
44,82,8.6
44,84,8.6
44,86,8.6
44,88,8.6
44,90,8.6
44,92,8.6
44,94,8.6
44,96,8.6
44,98,8.6
44,100,8.6
44,102,8.6
44,104,8.6
46,-130,22.2
46,-128,22.2
46,-126,22.2
46,-124,83.4
46,-122,83.4
46,-120,83.4
46,-118,83.4
46,-116,83.4
46,-114,22.2
46,-112,22.2
46,-110,22.2
46,-108,22.2
46,-106,22.2
46,-104,22.2
46,-102,22.2
46,-100,55.6
46,-98,55.6
46,-96,55.6
46,-94,55.6
46,-92,55.6
46,-90,55.6
46,-88,55.6
46,-86,55.6
46,-84,55.6
46,-82,55.6
46,-80,22.2
46,-78,22.2
46,-76,22.2
46,-74,22.2
46,-72,22.2
46,-70,22.2
46,-68,22.2
46,-66,22.2
46,-64,22.2
46,-62,22.2
46,-60,22.2
46,-58,22.2
46,-56,22.2
46,-10,222.3
46,-8,222.3
46,-6,222.3
46,-4,222.3
46,-2,222.3
46,0,222.3
46,2,222.3
46,4,222.3
46,6,222.3
46,8,222.3
46,10,222.3
46,12,222.3
46,14,222.3
46,16,222.3
46,18,222.3
46,20,222.3
46,22,111.1
46,24,111.1
46,26,111.1
46,28,111.1
46,30,111.1
46,32,111.1
46,34,111.1
46,36,111.1
46,38,111.1
46,40,111.1
48,-130,21.4
48,-128,21.4
48,-126,21.4
48,-124,80.3
48,-122,80.3
48,-120,80.3
48,-118,80.3
48,-116,80.3
48,-114,21.4
48,-112,21.4
48,-110,21.4
48,-108,21.4
48,-106,21.4
48,-104,21.4
48,-102,21.4
48,-100,53.5
48,-98,53.5
48,-96,53.5
48,-94,53.5
48,-92,53.5
48,-90,53.5
48,-88,53.5
48,-86,53.5
48,-84,53.5
48,-82,53.5
48,-80,21.4
48,-78,21.4
48,-76,21.4
48,-74,21.4
48,-72,21.4
48,-70,21.4
48,-68,21.4
48,-66,21.4
48,-64,21.4
48,-62,21.4
48,-60,21.4
48,-58,21.4
48,-56,21.4
48,-10,214.1
48,-8,214.1
48,-6,214.1
48,-4,214.1
48,-2,214.1
48,0,214.1
48,2,214.1
48,4,214.1
48,6,214.1
48,8,214.1
48,10,214.1
48,12,214.1
48,14,214.1
48,16,214.1
48,18,214.1
48,20,214.1
48,22,107.1
48,24,107.1
48,26,107.1
48,28,107.1
48,30,107.1
48,32,107.1
48,34,107.1
48,36,107.1
48,38,107.1
48,40,107.1
50,-130,20.6
50,-128,20.6
50,-126,20.6
50,-124,20.6
50,-122,20.6
50,-120,20.6
50,-118,20.6
50,-116,20.6
50,-114,20.6
50,-112,20.6
50,-110,20.6
50,-108,20.6
50,-106,20.6
50,-104,20.6
50,-102,20.6
50,-100,20.6
50,-98,20.6
50,-96,20.6
50,-94,20.6
50,-92,20.6
50,-90,20.6
50,-88,20.6
50,-86,20.6
50,-84,20.6
50,-82,20.6
50,-80,20.6
50,-78,20.6
50,-76,20.6
50,-74,20.6
50,-72,20.6
50,-70,20.6
50,-68,20.6
50,-66,20.6
50,-64,20.6
50,-62,20.6
50,-60,20.6
50,-58,20.6
50,-56,20.6
50,-10,257.1
50,-8,257.1
50,-6,257.1
50,-4,257.1
50,-2,257.1
50,0,257.1
50,2,257.1
50,4,205.7
50,6,205.7
50,8,205.7
50,10,205.7
50,12,205.7
50,14,205.7
50,16,205.7
50,18,205.7
50,20,205.7
50,22,102.8
50,24,102.8
50,26,102.8
50,28,102.8
50,30,102.8
50,32,102.8
50,34,102.8
50,36,102.8
50,38,102.8
50,40,102.8
50,42,38.6
50,44,38.6
50,46,38.6
50,48,38.6
50,50,38.6
50,52,38.6
50,54,38.6
50,56,38.6
50,58,38.6
50,60,38.6
50,62,2.6
50,64,2.6
50,66,2.6
50,68,2.6
50,70,2.6
50,72,2.6
50,74,2.6
50,76,2.6
50,78,2.6
50,80,2.6
50,82,2.6
50,84,2.6
50,86,2.6
50,88,2.6
50,90,2.6
50,92,2.6
50,94,2.6
50,96,2.6
50,98,2.6
50,100,2.6
50,102,2.6
50,104,2.6
50,106,2.6
50,108,2.6
50,110,2.6
50,112,2.6
50,114,2.6
50,116,2.6
50,118,2.6
50,120,2.6
50,122,2.6
50,124,2.6
50,126,2.6
50,128,2.6
50,130,2.6
50,132,2.6
50,134,2.6
50,136,2.6
50,138,2.6
50,140,2.6
52,-130,19.7
52,-128,19.7
52,-126,19.7
52,-124,19.7
52,-122,19.7
52,-120,19.7
52,-118,19.7
52,-116,19.7
52,-114,19.7
52,-112,19.7
52,-110,19.7
52,-108,19.7
52,-106,19.7
52,-104,19.7
52,-102,19.7
52,-100,19.7
52,-98,19.7
52,-96,19.7
52,-94,19.7
52,-92,19.7
52,-90,19.7
52,-88,19.7
52,-86,19.7
52,-84,19.7
52,-82,19.7
52,-80,19.7
52,-78,19.7
52,-76,19.7
52,-74,19.7
52,-72,19.7
52,-70,19.7
52,-68,19.7
52,-66,19.7
52,-64,19.7
52,-62,19.7
52,-60,19.7
52,-58,19.7
52,-56,19.7
52,-10,246.3
52,-8,246.3
52,-6,246.3
52,-4,246.3
52,-2,246.3
52,0,246.3
52,2,246.3
52,4,197.0
52,6,197.0
52,8,197.0
52,10,197.0
52,12,197.0
52,14,197.0
52,16,197.0
52,18,197.0
52,20,197.0
52,22,98.5
52,24,98.5
52,26,98.5
52,28,98.5
52,30,98.5
52,32,98.5
52,34,98.5
52,36,98.5
52,38,98.5
52,40,98.5
52,42,36.9
52,44,36.9
52,46,36.9
52,48,36.9
52,50,36.9
52,52,36.9
52,54,36.9
52,56,36.9
52,58,36.9
52,60,36.9
52,62,2.5
52,64,2.5
52,66,2.5
52,68,2.5
52,70,2.5
52,72,2.5
52,74,2.5
52,76,2.5
52,78,2.5
52,80,2.5
52,82,2.5
52,84,2.5
52,86,2.5
52,88,2.5
52,90,2.5
52,92,2.5
52,94,2.5
52,96,2.5
52,98,2.5
52,100,2.5
52,102,2.5
52,104,2.5
52,106,2.5
52,108,2.5
52,110,2.5
52,112,2.5
52,114,2.5
52,116,2.5
52,118,2.5
52,120,2.5
52,122,2.5
52,124,2.5
52,126,2.5
52,128,2.5
52,130,2.5
52,132,2.5
52,134,2.5
52,136,2.5
52,138,2.5
52,140,2.5
54,-10,235.1
54,-8,235.1
54,-6,235.1
54,-4,235.1
54,-2,235.1
54,0,235.1
54,2,235.1
54,4,188.1
54,6,188.1
54,8,188.1
54,10,188.1
54,12,188.1
54,14,188.1
54,16,188.1
54,18,188.1
54,20,188.1
54,22,94.0
54,24,94.0
54,26,94.0
54,28,94.0
54,30,94.0
54,32,94.0
54,34,94.0
54,36,94.0
54,38,94.0
54,40,94.0
54,42,35.3
54,44,35.3
54,46,35.3
54,48,35.3
54,50,35.3
54,52,35.3
54,54,35.3
54,56,35.3
54,58,35.3
54,60,35.3
54,62,2.4
54,64,2.4
54,66,2.4
54,68,2.4
54,70,2.4
54,72,2.4
54,74,2.4
54,76,2.4
54,78,2.4
54,80,2.4
54,82,2.4
54,84,2.4
54,86,2.4
54,88,2.4
54,90,2.4
54,92,2.4
54,94,2.4
54,96,2.4
54,98,2.4
54,100,2.4
54,102,2.4
54,104,2.4
54,106,2.4
54,108,2.4
54,110,2.4
54,112,2.4
54,114,2.4
54,116,2.4
54,118,2.4
54,120,2.4
54,122,2.4
54,124,2.4
54,126,2.4
54,128,2.4
54,130,2.4
54,132,2.4
54,134,2.4
54,136,2.4
54,138,2.4
54,140,2.4
56,-10,223.7
56,-8,223.7
56,-6,223.7
56,-4,223.7
56,-2,223.7
56,0,223.7
56,2,223.7
56,6,55.9
56,8,55.9
56,10,55.9
56,12,55.9
56,14,55.9
56,16,55.9
56,18,55.9
56,20,55.9
56,22,55.9
56,24,55.9
56,30,33.6
56,32,33.6
56,34,33.6
56,36,33.6
56,38,33.6
56,40,33.6
56,42,33.6
56,44,33.6
56,46,33.6
56,48,33.6
56,50,33.6
56,52,33.6
56,54,33.6
56,56,33.6
56,58,33.6
56,60,33.6
56,62,2.2
56,64,2.2
56,66,2.2
56,68,2.2
56,70,2.2
56,72,2.2
56,74,2.2
56,76,2.2
56,78,2.2
56,80,2.2
56,82,2.2
56,84,2.2
56,86,2.2
56,88,2.2
56,90,2.2
56,92,2.2
56,94,2.2
56,96,2.2
56,98,2.2
56,100,2.2
56,102,2.2
56,104,2.2
56,106,2.2
56,108,2.2
56,110,2.2
56,112,2.2
56,114,2.2
56,116,2.2
56,118,2.2
56,120,2.2
56,122,2.2
56,124,2.2
56,126,2.2
56,128,2.2
56,130,2.2
56,132,2.2
56,134,2.2
56,136,2.2
56,138,2.2
56,140,2.2
58,-10,212.0
58,-8,212.0
58,-6,212.0
58,-4,212.0
58,-2,212.0
58,0,212.0
58,2,212.0
58,6,53.0
58,8,53.0
58,10,53.0
58,12,53.0
58,14,53.0
58,16,53.0
58,18,53.0
58,20,53.0
58,22,53.0
58,24,53.0
58,30,31.8
58,32,31.8
58,34,31.8
58,36,31.8
58,38,31.8
58,40,31.8
58,42,31.8
58,44,31.8
58,46,31.8
58,48,31.8
58,50,31.8
58,52,31.8
58,54,31.8
58,56,31.8
58,58,31.8
58,60,31.8
58,62,2.1
58,64,2.1
58,66,2.1
58,68,2.1
58,70,2.1
58,72,2.1
58,74,2.1
58,76,2.1
58,78,2.1
58,80,2.1
58,82,2.1
58,84,2.1
58,86,2.1
58,88,2.1
58,90,2.1
58,92,2.1
58,94,2.1
58,96,2.1
58,98,2.1
58,100,2.1
58,102,2.1
58,104,2.1
58,106,2.1
58,108,2.1
58,110,2.1
58,112,2.1
58,114,2.1
58,116,2.1
58,118,2.1
58,120,2.1
58,122,2.1
58,124,2.1
58,126,2.1
58,128,2.1
58,130,2.1
58,132,2.1
58,134,2.1
58,136,2.1
58,138,2.1
58,140,2.1
60,6,50.0
60,8,50.0
60,10,50.0
60,12,50.0
60,14,50.0
60,16,50.0
60,18,50.0
60,20,50.0
60,22,50.0
60,24,50.0
60,30,30.0
60,32,30.0
60,34,30.0
60,36,30.0
60,38,30.0
60,40,30.0
60,42,30.0
60,44,30.0
60,46,30.0
60,48,30.0
60,50,30.0
60,52,30.0
60,54,30.0
60,56,30.0
60,58,30.0
60,60,30.0
60,62,2.0
60,64,2.0
60,66,2.0
60,68,2.0
60,70,2.0
60,72,2.0
60,74,2.0
60,76,2.0
60,78,2.0
60,80,2.0
60,82,2.0
60,84,2.0
60,86,2.0
60,88,2.0
60,90,2.0
60,92,2.0
60,94,2.0
60,96,2.0
60,98,2.0
60,100,2.0
60,102,2.0
60,104,2.0
60,106,2.0
60,108,2.0
60,110,2.0
60,112,2.0
60,114,2.0
60,116,2.0
60,118,2.0
60,120,2.0
60,122,2.0
60,124,2.0
60,126,2.0
60,128,2.0
60,130,2.0
60,132,2.0
60,134,2.0
60,136,2.0
60,138,2.0
60,140,2.0
62,6,46.9
62,8,46.9
62,10,46.9
62,12,46.9
62,14,46.9
62,16,46.9
62,18,46.9
62,20,46.9
62,22,46.9
62,24,46.9
62,26,5.6
62,28,5.6
62,30,5.6
62,60,1.9
62,62,1.9
62,64,1.9
62,66,1.9
62,68,1.9
62,70,1.9
62,72,1.9
62,74,1.9
62,76,1.9
62,78,1.9
62,80,1.9
62,82,1.9
62,84,1.9
62,86,1.9
62,88,1.9
62,90,1.9
62,92,1.9
62,94,1.9
62,96,1.9
62,98,1.9
62,100,1.9
62,102,1.9
62,104,1.9
62,106,1.9
62,108,1.9
62,110,1.9
62,112,1.9
62,114,1.9
62,116,1.9
62,118,1.9
62,120,1.9
62,122,1.9
62,124,1.9
62,126,1.9
62,128,1.9
62,130,1.9
62,132,1.9
62,134,1.9
62,136,1.9
62,138,1.9
62,140,1.9
64,6,5.3
64,8,5.3
64,10,5.3
64,12,5.3
64,14,5.3
64,16,5.3
64,18,5.3
64,20,5.3
64,22,5.3
64,24,5.3
64,26,5.3
64,28,5.3
64,30,5.3
64,60,1.8
64,62,1.8
64,64,1.8
64,66,1.8
64,68,1.8
64,70,1.8
64,72,1.8
64,74,1.8
64,76,1.8
64,78,1.8
64,80,1.8
64,82,1.8
64,84,1.8
64,86,1.8
64,88,1.8
64,90,1.8
64,92,1.8
64,94,1.8
64,96,1.8
64,98,1.8
64,100,1.8
64,102,1.8
64,104,1.8
64,106,1.8
64,108,1.8
64,110,1.8
64,112,1.8
64,114,1.8
64,116,1.8
64,118,1.8
64,120,1.8
64,122,1.8
64,124,1.8
64,126,1.8
64,128,1.8
64,130,1.8
64,132,1.8
64,134,1.8
64,136,1.8
64,138,1.8
64,140,1.8
66,6,4.9
66,8,4.9
66,10,4.9
66,12,4.9
66,14,4.9
66,16,4.9
66,18,4.9
66,20,4.9
66,22,4.9
66,24,4.9
66,26,4.9
66,28,4.9
66,30,4.9
68,6,4.5
68,8,4.5
68,10,4.5
68,12,4.5
68,14,4.5
68,16,4.5
68,18,4.5
68,20,4.5
68,22,4.5
68,24,4.5
68,26,4.5
68,28,4.5
68,30,4.5
70,6,4.1
70,8,4.1
70,10,4.1
70,12,4.1
70,14,4.1
70,16,4.1
70,18,4.1
70,20,4.1
70,22,4.1
70,24,4.1
70,26,4.1
70,28,4.1
70,30,4.1
-9,105,246.9
-9,106,246.9
-9,107,246.9
-9,108,246.9
-9,109,246.9
-9,110,246.9
-9,111,246.9
-9,112,246.9
-9,113,246.9
-9,114,246.9
-9,115,246.9
-8,105,247.6
-8,106,247.6
-8,107,247.6
-8,108,247.6
-8,109,247.6
-8,110,247.6
-8,111,247.6
-8,112,247.6
-8,113,247.6
-8,114,247.6
-8,115,247.6
-7,105,248.1
-7,106,248.1
-7,107,248.1
-7,108,248.1
-7,109,248.1
-7,110,248.1
-7,111,248.1
-7,112,248.1
-7,113,248.1
-7,114,248.1
-7,115,248.1
-6,105,248.6
-6,106,248.6
-6,107,248.6
-6,108,248.6
-6,109,248.6
-6,110,248.6
-6,111,248.6
-6,112,248.6
-6,113,248.6
-6,114,248.6
-6,115,248.6
-5,105,249.0
-5,106,249.0
-5,107,249.0
-5,108,249.0
-5,109,249.0
-5,110,249.0
-5,111,249.0
-5,112,249.0
-5,113,249.0
-5,114,249.0
-5,115,249.0
4,3,49.9
4,4,49.9
4,5,49.9
4,6,49.9
4,7,49.9
4,8,49.9
4,9,49.9
4,10,49.9
4,11,49.9
4,12,49.9
4,13,49.9
4,14,49.9
4,15,49.9
5,3,49.8
5,4,49.8
5,5,49.8
5,6,49.8
5,7,49.8
5,8,49.8
5,9,49.8
5,10,49.8
5,11,49.8
5,12,49.8
5,13,49.8
5,14,49.8
5,15,49.8
5,95,39.8
5,96,39.8
5,97,39.8
5,98,39.8
5,99,39.8
5,100,39.8
5,101,39.8
5,102,39.8
5,103,39.8
5,104,39.8
5,105,39.8
5,106,39.8
5,107,39.8
5,108,39.8
5,109,39.8
5,110,39.8
5,118,74.7
5,119,74.7
5,120,74.7
5,121,74.7
5,122,74.7
5,123,74.7
5,124,74.7
5,125,74.7
5,126,74.7
5,127,74.7
6,3,49.7
6,4,49.7
6,5,49.7
6,6,49.7
6,7,49.7
6,8,49.7
6,9,49.7
6,10,49.7
6,11,49.7
6,12,49.7
6,13,49.7
6,14,49.7
6,15,49.7
6,79,74.6
6,80,74.6
6,81,74.6
6,82,74.6
6,95,39.8
6,96,39.8
6,97,39.8
6,98,39.8
6,99,39.8
6,100,39.8
6,101,39.8
6,102,39.8
6,103,39.8
6,104,39.8
6,105,39.8
6,106,39.8
6,107,39.8
6,108,39.8
6,109,39.8
6,110,39.8
6,118,74.6
6,119,74.6
6,120,74.6
6,121,74.6
6,122,74.6
6,123,74.6
6,124,74.6
6,125,74.6
6,126,74.6
6,127,74.6
7,3,49.6
7,4,49.6
7,5,49.6
7,6,49.6
7,7,49.6
7,8,49.6
7,9,49.6
7,10,49.6
7,11,49.6
7,12,49.6
7,13,49.6
7,14,49.6
7,15,49.6
7,79,74.4
7,80,74.4
7,81,74.4
7,82,74.4
7,95,39.7
7,96,39.7
7,97,39.7
7,98,39.7
7,99,39.7
7,100,39.7
7,101,39.7
7,102,39.7
7,103,39.7
7,104,39.7
7,105,39.7
7,106,39.7
7,107,39.7
7,108,39.7
7,109,39.7
7,110,39.7
7,118,74.4
7,119,74.4
7,120,74.4
7,121,74.4
7,122,74.4
7,123,74.4
7,124,74.4
7,125,74.4
7,126,74.4
7,127,74.4
8,3,49.5
8,4,49.5
8,5,49.5
8,6,49.5
8,7,49.5
8,8,49.5
8,9,49.5
8,10,49.5
8,11,49.5
8,12,49.5
8,13,49.5
8,14,49.5
8,15,49.5
8,68,99.0
8,69,99.0
8,70,99.0
8,71,99.0
8,72,99.0
8,73,99.0
8,74,99.0
8,75,99.0
8,76,99.0
8,77,99.0
8,78,99.0
8,79,99.0
8,80,99.0
8,81,99.0
8,82,99.0
8,83,99.0
8,84,99.0
8,85,99.0
8,86,99.0
8,87,99.0
8,88,99.0
8,89,99.0
8,90,99.0
8,91,99.0
8,92,99.0
8,95,39.6
8,96,39.6
8,97,39.6
8,98,39.6
8,99,39.6
8,100,39.6
8,101,39.6
8,102,39.6
8,103,39.6
8,104,39.6
8,105,39.6
8,106,39.6
8,107,39.6
8,108,39.6
8,109,39.6
8,110,39.6
8,118,74.3
8,119,74.3
8,120,74.3
8,121,74.3
8,122,74.3
8,123,74.3
8,124,74.3
8,125,74.3
8,126,74.3
8,127,74.3
9,3,49.4
9,4,49.4
9,5,49.4
9,6,49.4
9,7,49.4
9,8,49.4
9,9,49.4
9,10,49.4
9,11,49.4
9,12,49.4
9,13,49.4
9,14,49.4
9,15,49.4
9,68,98.8
9,69,98.8
9,70,98.8
9,71,98.8
9,72,98.8
9,73,98.8
9,74,98.8
9,75,98.8
9,76,98.8
9,77,98.8
9,78,98.8
9,79,98.8
9,80,98.8
9,81,98.8
9,82,98.8
9,83,98.8
9,84,98.8
9,85,98.8
9,86,98.8
9,87,98.8
9,88,98.8
9,89,98.8
9,90,98.8
9,91,98.8
9,92,98.8
9,95,39.5
9,96,39.5
9,97,39.5
9,98,39.5
9,99,39.5
9,100,39.5
9,101,39.5
9,102,39.5
9,103,39.5
9,104,39.5
9,105,39.5
9,106,39.5
9,107,39.5
9,108,39.5
9,109,39.5
9,110,39.5
9,118,74.1
9,119,74.1
9,120,74.1
9,121,74.1
9,122,74.1
9,123,74.1
9,124,74.1
9,125,74.1
9,126,74.1
9,127,74.1
10,3,49.2
10,4,49.2
10,5,49.2
10,6,49.2
10,7,49.2
10,8,49.2
10,9,49.2
10,10,49.2
10,11,49.2
10,12,49.2
10,13,49.2
10,14,49.2
10,15,49.2
10,68,98.5
10,69,98.5
10,70,98.5
10,71,98.5
10,72,98.5
10,73,98.5
10,74,98.5
10,75,98.5
10,76,98.5
10,77,98.5
10,78,98.5
10,79,98.5
10,80,98.5
10,81,98.5
10,82,98.5
10,83,98.5
10,84,98.5
10,85,98.5
10,86,98.5
10,87,98.5
10,88,98.5
10,89,98.5
10,90,98.5
10,91,98.5
